uri,postcode,ward_uri,ward_name,centroid,Ward,Output Areas (OA),Middle Layer Super Output Areas (MSOA),Boundary,Lower Layer Super Output Areas (LSOA)
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS319AE,BS31 9AE,http://data.ordnancesurvey.co.uk/id/7000000000000878,Keynsham North,"(51.415585, -2.498925)",24,158,1,1,49
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA32JL,BA3 2JL,http://data.ordnancesurvey.co.uk/id/7000000000000522,Midsomer Norton Redfield,"(51.285731, -2.48649)",25,301,27,1,14
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS395UX,BS39 5UX,http://data.ordnancesurvey.co.uk/id/7000000000025512,Chew Valley South,"(51.335905, -2.594123)",4,90,21,1,33
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA32AZ,BA3 2AZ,http://data.ordnancesurvey.co.uk/id/7000000000000523,Midsomer Norton North,"(51.29047, -2.477749)",11,285,25,1,8
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS396YH,BS39 6YH,http://data.ordnancesurvey.co.uk/id/7000000000039079,High Littleton,"(51.326284, -2.512006)",3,139,23,1,42
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34BJ,BA3 4BJ,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield,"(51.281743, -2.472281)",26,520,26,1,100
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS394NW,BS39 4NW,http://data.ordnancesurvey.co.uk/id/7000000000025529,Clutton,"(51.355294, -2.525727)",5,94,20,1,34
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS396UW,BS39 6UW,http://data.ordnancesurvey.co.uk/id/7000000000039079,High Littleton,"(51.298084, -2.520371)",3,132,23,1,43
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS312UJ,BS31 2UJ,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East,"(51.415481, -2.491604)",16,152,3,1,45
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS406PD,BS40 6PD,http://data.ordnancesurvey.co.uk/id/7000000000025512,Chew Valley South,"(51.318336, -2.676664)",4,93,21,1,32
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA28HZ,BA2 8HZ,http://data.ordnancesurvey.co.uk/id/7000000000025545,Peasedown,"(51.312027, -2.42813)",15,388,22,1,73
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33XP,BA3 3XP,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield,"(51.284086, -2.468764)",26,516,26,1,98
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA32LQ,BA3 2LQ,http://data.ordnancesurvey.co.uk/id/7000000000000522,Midsomer Norton Redfield,"(51.279845, -2.4985)",25,298,27,1,12
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA39AG,BA3 9AG,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock,"(51.291464, -2.446783)",12,413,24,1,79
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS397LS,BS39 7LS,http://data.ordnancesurvey.co.uk/id/7000000000000526,Paulton,"(51.306241, -2.495171)",13,370,23,1,69
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS406AU,BS40 6AU,http://data.ordnancesurvey.co.uk/id/7000000000000538,Mendip,"(51.299994, -2.622963)",2,271,21,1,6
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS395AX,BS39 5AX,http://data.ordnancesurvey.co.uk/id/7000000000000538,Mendip,"(51.309076, -2.58448)",2,273,21,1,6
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34AH,BA3 4AH,http://data.ordnancesurvey.co.uk/id/7000000000000522,Midsomer Norton Redfield,"(51.278523, -2.474743)",25,296,27,1,12
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA32AD,BA3 2AD,http://data.ordnancesurvey.co.uk/id/7000000000000523,Midsomer Norton North,"(51.291036, -2.468907)",11,284,25,1,8
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS313BZ,BS31 3BZ,http://data.ordnancesurvey.co.uk/id/7000000000000569,Saltford,"(51.404993, -2.463687)",17,428,16,1,80
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS313LH,BS31 3LH,http://data.ordnancesurvey.co.uk/id/7000000000000569,Saltford,"(51.400594, -2.466517)",17,434,16,1,82
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS397AH,BS39 7AH,http://data.ordnancesurvey.co.uk/id/7000000000000526,Paulton,"(51.309267, -2.504544)",13,581,23,1,69
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS312LS,BS31 2LS,http://data.ordnancesurvey.co.uk/id/7000000000000878,Keynsham North,"(51.408898, -2.514796)",24,170,1,1,48
