Year,CP,Region,LocalAuthority,Road,RoadCategory,Easting,Northing,StartJunction,EndJunction,LinkLength_miles,PedalCycles,Motorcycles,CarsTaxis,BusesCoaches,LightGoodsVehicles,V2AxleRigidHGV,V3AxleRigidHGV,V4or5AxleRigidHGV,V3or4AxleArticHGV,V5AxleArticHGV,V6orMoreAxleArticHGV,AllHGVs,AllMotorVehicles,id,location,Ward,Lower Layer Super Output Areas (LSOA),Output Areas (OA),Middle Layer Super Output Areas (MSOA),Boundary
2003,56445,South West,Bath and North East Somerset,A4,PU,373300,165100,A431,A3604,0.18,12,26,1446,50,168,20,2,1,1,0,0,24,1714,1c4ec3924c7489d2e4f60e4738a1d8bd01068e05,"(51.38432, -2.38506)",34,54,207,9,1
2003,56503,South West,Bath and North East Somerset,A46,TR,375273,170000,A4,LA Boundary,3.16,1,205,16620,103,2449,723,131,113,111,213,280,1571,20948,734d06b5f10d6d8d101c1891f2938dfd3bf68a53,"(51.42846, -2.35706)",1,25,51,10,1
2003,56952,South West,Bath and North East Somerset,A362,PU,368000,154759,B3355,A367,1.3,36,67,5350,84,856,126,24,12,7,17,31,218,6575,9978d8e2b28c8b12bd40760d6cba2433c03cd0b0,"(51.29106, -2.46029)",26,99,507,26,1
2003,57032,South West,Bath and North East Somerset,A368,PR,365000,161630,A37,A39,2.73,8,89,4759,58,658,93,24,13,5,3,4,142,5705,322298421d791c613eca4af51a818229d4a5186c,"(51.35267, -2.50399)",8,40,130,16,1
2003,57046,South West,Bath and North East Somerset,A362,PU,370000,154560,A367,Manor Rd,0.86,4,50,1921,32,379,57,15,8,4,10,37,131,2512,0c08bd60bfc42c1fb064156b04671032c8604856,"(51.28939, -2.43159)",12,78,416,24,1
2003,57290,South West,Bath and North East Somerset,A4175,PR,364728,169000,A4174 roundabout,road from Stockwood Hill,0.62,22,33,2195,43,352,65,10,2,3,4,11,94,2717,93d791dfe1db411db3ccf95961d93948e81574e1,"(51.41891, -2.50862)",24,49,171,1,1
2003,57772,South West,Bath and North East Somerset,A4,PU,375156,165673,A3039,A36,0.12,11,35,701,19,100,16,1,1,0,0,0,18,873,20cda9352950d2677f8099416d473064a8328f2b,"(51.38955, -2.35844)",35,22,15,7,1
2003,57774,South West,Bath and North East Somerset,A3039,PU,375070,165290,Saracen St,A4 London Rd,0.31,39,19,605,44,53,9,1,0,1,0,0,10,732,0dc26814ee2e82dbf2e93813049e7656569972c6,"(51.38611, -2.35964)",35,22,17,7,1
2003,57934,South West,Bath and North East Somerset,A3604,PU,374000,164775,A36,A367 roundabout,0.99,47,122,7040,141,907,151,24,14,12,13,26,240,8449,f567b8c69ef3dabdd7932a290d31621aef0a3434,"(51.38143, -2.37498)",32,103,538,13,1
2003,73016,South West,Bath and North East Somerset,A368,PR,355000,156980,LA boundary,B3114,2.98,28,85,5718,53,882,135,13,10,15,12,17,202,6940,ce0ee1ea3aedaf705706eac3edcce2fe820db84b,"(51.31015, -2.64699)",4,32,87,21,1
2003,73017,South West,Bath and North East Somerset,A37,PR,362894,155349,LA boundary,A362,0.12,0,6,499,3,92,21,4,2,3,6,8,44,644,91495ea457ae47453434b078fd22cbdcf55eb47a,"(51.29605, -2.53357)",3,43,133,23,1
2003,73020,South West,Bath and North East Somerset,A36,TR,378080,162056,LA boundary,B3018,0.06,0,6,248,2,25,6,1,1,2,3,3,17,297,6185ef37ab8d987db3f389f020421612991d6473,"(51.35715, -2.31619)",10,113,56,10,1
2003,73024,South West,Bath and North East Somerset,A4175,PU,365600,168940,B3116,LA boundary,0.31,13,19,1637,13,208,16,2,1,1,2,1,23,1900,ecd4c801e9c237324cac536081142dfcc97e707b,"(51.41843, -2.49608)",24,48,161,1,1
2003,73025,South West,Bath and North East Somerset,A4174,PR,364290,169940,A4,LA boundary,0.31,0,41,2976,8,447,100,16,5,6,20,22,168,3639,1d2896a538faddd3d547259939594dc3a7efe476,"(51.42734, -2.51502)",24,48,161,1,1
2003,73026,South West,Bath and North East Somerset,A4,PR,363955,169760,LA boundary,A4174,0.31,24,97,3177,38,506,101,11,4,7,14,9,146,3964,873b3d3e18661f13dfe0ca9274c77c3997e4f8af,"(51.4257, -2.51982)",24,48,161,1,1
2003,74521,South West,Bath and North East Somerset,A36,PU,375856,165236,Darlington St,Warminster Rd,0.31,9,5,530,10,55,13,2,1,0,1,2,20,621,d45936814a5ef1a7b8e2a043fa7286a241f533c0,"(51.38566, -2.34834)",22,30,74,12,1
2003,75360,South West,Bath and North East Somerset,A367,PU,374950,164450,Broad Quay,Corn St,0.06,0,4,121,15,18,1,0,0,0,0,0,2,160,a46b418846a7504a8c86cb2ad6f091093a650d35,"(51.37855, -2.36131)",35,20,14,7,1
2003,75361,South West,Bath and North East Somerset,A367,PU,375000,164490,Ambury,A3039,0.12,3,7,373,39,45,4,0,0,0,0,0,5,469,5c442de87817507429b73e7b9f3013d776864bad,"(51.37891, -2.36059)",35,20,14,7,1
2003,75362,South West,Bath and North East Somerset,A367,PU,375040,164370,Churchill Bridge,A3039,0.06,2,4,187,19,22,2,0,0,0,0,0,3,235,ec3c77c40ea3217689bedc46aa2ffa718fa595f4,"(51.37784, -2.36001)",35,21,13,7,1
2003,75363,South West,Bath and North East Somerset,A367,PU,374970,164380,Churchill Bridge,Ambury,0.06,2,4,187,19,22,2,0,0,0,0,0,3,235,9a404d7e34ba190a38b25a60e7a0a3746818c60d,"(51.37792, -2.36102)",35,20,12,7,1
2003,75364,South West,Bath and North East Somerset,A367,PU,374900,164410,Broad Quay,Avon St,0.06,0,2,113,5,12,1,0,0,0,0,0,1,133,402203222c15c1191e393dcf7fb2f2115827a039,"(51.37819, -2.36203)",35,20,14,7,1
2003,75365,South West,Bath and North East Somerset,A367,PU,374900,164510,Green Park Rd,Ambury,0.12,1,5,225,9,25,2,0,0,0,0,0,3,267,da144071038986ec7920814a06573411fe0f86cf,"(51.37909, -2.36203)",35,20,14,7,1
2003,75366,South West,Bath and North East Somerset,A3039,PU,375030,165050,Northgate St,Saracen St,0.06,5,3,127,9,15,2,0,0,0,0,0,3,157,cc8f7b22eb5cfc97aeffd796d9ad5a44ea1b3ddd,"(51.38395, -2.3602)",35,20,11,7,1
2003,75367,South West,Bath and North East Somerset,A3039,PU,375040,165110,Broad St,Walcot St,0.06,12,6,180,14,16,3,0,0,0,0,0,3,220,0e931da1a61020363d355b88dd4d0a0cf1dc178f,"(51.38449, -2.36006)",35,20,7,7,1
2003,75368,South West,Bath and North East Somerset,A3039,PU,375070,165050,Northgate St,Walcot St,0.06,6,3,94,6,8,1,0,0,0,0,0,2,112,e635936e48bebaf21df76e90b037f6e3c1a2d9d6,"(51.38395, -2.35963)",35,20,11,7,1
2003,76061,South West,Bath and North East Somerset,A4,PR,371600,165740,A36,A4 principal,0.24,3,28,1539,27,199,26,2,1,1,1,1,31,1824,842a424eefebf4cb7e108a91addf2f9811506551,"(51.38998, -2.40954)",9,28,68,22,1
2003,77949,South West,Bath and North East Somerset,A367,PU,373750,162070,Sulis Manor Rd roundabout,A3062,0.49,8,52,3005,49,374,58,7,10,3,6,10,93,3573,0cb9699a8905aad8dd93e426e88a4fedd40957e4,"(51.3571, -2.37837)",30,60,334,19,1
2003,77950,South West,Bath and North East Somerset,A36,PU,373000,164660,Connection Rd,A3604,0.74,19,46,3429,114,477,83,14,4,6,10,11,127,4194,588d0d6ff0bd12cfbe601239b79ced1391a94d44,"(51.38035, -2.38934)",32,103,578,13,1
2003,77951,South West,Bath and North East Somerset,A36,TR,378950,164000,"Hanton Hill, Bathampton",B3108,2.85,11,68,8987,115,864,308,48,41,59,138,171,765,10798,e2cf0dc02bcbcfdfc3b1958d1f85f79cf32ff7c8,"(51.37467, -2.30381)",1,27,49,10,1
2003,77952,South West,Bath and North East Somerset,A4,PU,372500,165230,Old Newbridge Hill,A431,0.86,10,108,5981,105,771,100,7,6,2,3,3,121,7086,6d16b2f91af8e2ab5238c7554229450bf7a81004,"(51.38544, -2.39657)",29,17,317,8,1
2003,77953,South West,Bath and North East Somerset,A363,PU,378660,167000,Bathford Hill,A4,0.12,0,5,427,1,55,15,2,2,1,2,3,24,513,34c25b72dcf4022c97897c7c8402a7367fa64f3c,"(51.40162, -2.30815)",1,26,41,10,1
2003,77954,South West,Bath and North East Somerset,A431,PU,372600,165500,A4,Penn Hill Rd,0.8,28,19,1684,20,185,17,2,2,1,1,1,23,1930,b348b763e938ff161508f4b3e3e27440f4cb7dd3,"(51.38787, -2.39515)",29,16,319,8,1
2003,77976,South West,Bath and North East Somerset,A37,PU,361230,168000,Staunton Lane,LA Boundary,0.31,1,30,1631,15,278,58,12,10,6,23,29,139,2093,e62499a6b518388f2e52e2e8d2dd07c5c1c06779,"(51.40969, -2.55882)",7,75,402,20,1
2003,78006,South West,Bath and North East Somerset,A4175,PU,365100,168910,road to Stockwood Hill,B3116,0.37,14,21,1396,27,224,41,6,1,2,2,7,60,1728,cf67028a6be88743c34c35e910df8d3bac200f3a,"(51.41813, -2.50327)",24,49,171,1,1
2003,78024,South West,Bath and North East Somerset,A362,PR,370250,154360,Manor Rd,LA Boundary,0.12,1,7,250,4,49,7,2,1,0,1,5,17,327,61c8822d8ff45aba369e04776fe8598fdfdac2de,"(51.2876, -2.42799)",12,78,416,24,1
2003,99383,South West,Bath and North East Somerset,A4,TR,377610,166610,A46,A363,1.3,9,166,8039,62,1160,236,42,24,34,38,39,413,9840,d5ed688a0f5bb376170635fc36e2e047784e1be9,"(51.39808, -2.32322)",1,24,31,10,1
2004,6133,South West,Bath and North East Somerset,A4,PU,375000,165200,Broad St,A3039,0.31,26,16,1385,5,198,25,2,0,1,0,0,28,1632,e2c9c3aa20a2ddfc2b1c9a123df19e0035adf45f,"(51.3853, -2.36064)",35,20,7,7,1
2004,6134,South West,Bath and North East Somerset,A4,PR,365000,169290,A4174/A4175,B3116,1.73,20,405,13707,119,1962,445,75,30,30,72,116,768,16962,8af0a5227b560a266eda7fc636f4cada6a2e3d23,"(51.42154, -2.50474)",24,49,171,1,1
2004,6382,South West,Bath and North East Somerset,A37,PR,361700,165000,B3130,Staunton Lane,1.98,4,160,8774,67,1636,327,69,63,33,110,171,773,11411,90acb4071cbfc03cfefdc31f4d27c6856b2f2715,"(51.38275, -2.55174)",7,74,399,20,1
2004,6990,South West,Bath and North East Somerset,A36,PU,375300,164240,A367 roundabout,A3062 roundabout,0.31,24,33,2592,27,294,65,11,4,4,8,17,108,3054,5dedc1531138792b7cbe58cf4dfd68b9a1bdd117,"(51.37668, -2.35627)",33,109,567,12,1
2004,7128,South West,Bath and North East Somerset,A367,PU,374700,164540,Avon St,A4,0.43,15,27,1265,32,119,17,0,1,1,0,0,18,1461,8dcfa87e607c7c4d66932c0613440b0704399174,"(51.37935, -2.36491)",34,55,196,9,1
2004,7937,South West,Bath and North East Somerset,A4,PR,372000,165640,Broadway,Old Newbridge Hill,0.24,3,28,1566,22,221,27,2,2,1,1,1,33,1871,a22580deea4ae2fac83656a12d310b1ce293e95f,"(51.3891, -2.40378)",29,18,313,8,1
2004,8116,South West,Bath and North East Somerset,A362,PU,366000,154970,B3355,B3355,0.93,6,29,1971,24,334,43,9,5,1,3,9,70,2428,613a57c1d314aeaccc0cee9e57b4ed7ce4e1464a,"(51.29284, -2.48899)",11,10,280,25,1
2004,8292,South West,Bath and North East Somerset,A36,PU,375619,165276,Darlington St,Beckford Rd,0.12,11,10,622,15,75,19,3,1,1,3,5,33,756,fb4af433d172bf728d1fea7ad5f4c1799782d5ce,"(51.38601, -2.35175)",35,21,24,7,1
2004,16122,South West,Bath and North East Somerset,A36,PR,372200,165000,A4(T),Connection Rd,0.93,6,83,3773,27,649,170,22,21,14,21,44,292,4824,73a34b44dd423504dc4fe2e127dbd0bf5c3a4327,"(51.38336, -2.40086)",28,92,478,11,1
2004,16354,South West,Bath and North East Somerset,A37,PR,361900,160000,A39,A368,3.54,1,213,12122,134,2150,577,122,53,34,119,349,1253,15873,946bd248fd3de1c2eb5506945634696a04c4cbf8,"(51.33781, -2.54832)",5,34,95,20,1
2004,16389,South West,Bath and North East Somerset,A39,PR,364800,160000,B3115,A368,2.17,12,61,6031,33,912,160,25,20,5,17,28,254,7290,8294f7abc27ace33722ba6c8e9c7a3cfcb837b25,"(51.338, -2.5067)",8,40,126,16,1
2004,16957,South West,Bath and North East Somerset,A367,PR,372050,160820,B3115,Sulis Manor Rd roundabout,1.05,14,63,5646,83,723,106,18,11,2,5,15,157,6672,3d2a8cbac842c6be082fcc2c2c611aee5d56caf3,"(51.34577, -2.40269)",9,28,67,22,1
2004,17552,South West,Bath and North East Somerset,A3062,PU,375630,164000,A36 roundabout,North Rd/The Avenue,1.05,15,31,1843,55,174,23,6,0,0,0,2,31,2134,f807e61a65a7ae0e46e055fc89453de4941e3ee8,"(51.37453, -2.35151)",33,110,574,12,1
2004,17920,South West,Bath and North East Somerset,A36,PU,375440,165500,Beckford Rd,A4,0.31,18,36,1910,16,242,62,12,7,7,11,26,125,2330,f52022608491ea19b5e50d0f72c42f7820f5aa85,"(51.388, -2.35434)",35,21,19,7,1
2004,18277,South West,Bath and North East Somerset,A4,PU,375010,165130,Saracen St,George St,0.06,2,1,81,4,11,2,0,0,0,0,0,2,99,851d868acf81c9f8dedee6e92ce2722c264b43e1,"(51.38467, -2.3605)",35,20,7,7,1
2004,26126,South West,Bath and North East Somerset,A4,PU,376000,166200,A36,A46,1.24,71,161,9341,177,1205,272,44,15,46,70,85,534,11418,2b0eb58c514ca890d27bd95114cdbe6dcf11f791,"(51.39432, -2.34634)",36,95,490,4,1
2004,26127,South West,Bath and North East Somerset,A4,PR,370000,165500,B3116,A39,3.1,51,550,21673,238,3339,709,124,134,37,95,145,1244,27044,660e760bffb96f0941ddc884db5dcb099115c60a,"(51.38774, -2.43252)",9,28,68,22,1
2004,26381,South West,Bath and North East Somerset,A36,TU,376000,165451,Sydney Rd/Beckford Rd,"Hantone Hill, Bathampton",1.18,16,50,5351,73,449,185,32,16,22,36,68,359,6282,814e972487bc495e75085d9494415d20a14ec7d0,"(51.3876, -2.34629)",22,30,72,12,1
2004,26417,South West,Bath and North East Somerset,A39,PR,363500,157000,A37,B3355,0.62,2,26,1171,7,200,59,15,11,2,5,16,107,1511,c98e461393d6791d4e28e86cbd384b570649a6ae,"(51.31094, -2.52505)",3,43,136,23,1
2004,27024,South West,Bath and North East Somerset,A36,PU,375640,165000,A3062 roundabout,Sydney Place,0.68,36,73,4955,49,563,152,22,6,9,13,35,239,5878,2b4fcb97436096db901f742b747ca8d6e51ca771,"(51.38353, -2.35143)",35,21,3,7,1
2004,27025,South West,Bath and North East Somerset,A367,PU,368000,154500,LA boundary,A362,1.61,42,94,6130,117,912,151,21,22,5,11,31,241,7492,e9146ebdf7063297d69bae5ebab6bf82e87de576,"(51.28874, -2.46026)",26,99,507,26,1
2004,27026,South West,Bath and North East Somerset,A368,PR,360000,161000,B3114,A37,5.59,37,157,9414,88,1192,167,16,29,2,6,29,249,11100,c12eb72af5a5cf273784be687d1244c08d8497df,"(51.34667, -2.57571)",6,31,79,21,1
2004,27156,South West,Bath and North East Somerset,A4,PU,374000,165200,A3604,A367,0.68,68,67,3643,145,517,91,11,1,1,0,0,104,4476,fe0777db005c8796b65e4c98e913727b05255e36,"(51.38525, -2.37502)",34,115,205,9,1
2004,27638,South West,Bath and North East Somerset,A3062,PU,375000,162260,A367,The Avenue/Ralph Allen Drive,1.49,36,67,5377,76,610,59,1,1,0,0,0,61,6191,502097e51e7decdbc7d0f7816999031a136b773c,"(51.35886, -2.36044)",19,36,121,18,1
2004,28320,South West,Bath and North East Somerset,A36,PU,375783,165443,Bathwick St,Warminster Rd,0.31,16,12,994,25,146,38,6,3,7,11,22,87,1263,ceec39e408daa430e3fa5a445359914d731fa642,"(51.38752, -2.34941)",36,96,499,6,1
2004,36131,South West,Bath and North East Somerset,A4,PU,374700,165000,A367,Broad St,0.37,9,12,965,15,186,27,2,1,0,0,0,30,1208,75b1f550684278fde936adde923fe9637f665fb2,"(51.38349, -2.36494)",34,55,193,9,1
2004,36389,South West,Bath and North East Somerset,A37,PR,361770,164000,A368,B3130,1.98,2,166,7912,67,1317,298,55,26,21,87,183,671,10133,499d3402936f5887a6ccd84bb08bd94838592a23,"(51.37376, -2.55062)",7,74,399,20,1
2004,36423,South West,Bath and North East Somerset,A39,PR,370000,165300,A368,A4,3.72,22,225,13563,67,1519,227,61,18,20,19,57,403,15776,38b27fe92f206051d0f0350cf02643af6610d9d2,"(51.38594, -2.4325)",9,28,68,22,1
2004,37050,South West,Bath and North East Somerset,A367,PU,374800,164300,A3062,A36/A3064 roundabout,1.86,37,179,9847,504,1065,193,31,15,7,10,27,283,11878,124de7ee8c8787fcbc12c05d0261c6b344b612ac,"(51.3772, -2.36345)",33,109,,12,1
2004,38015,South West,Bath and North East Somerset,A3039,PU,375085,164955,Dorchester St,Broad St,0.55,54,7,420,123,60,17,3,0,0,0,0,20,630,d3f8bd90a405d12a34ea558cff274a2b5c737b37,"(51.3831, -2.35941)",35,20,11,7,1
2004,38606,South West,Bath and North East Somerset,A363,PR,379280,165000,LA Boundary,Bathford Hill,1.92,3,79,5975,13,773,217,30,26,17,22,43,354,7194,355ec04977820e4f2ee418ea26ba75b0f62a5eb6,"(51.38367, -2.29912)",1,24,45,10,1
2004,46133,South West,Bath and North East Somerset,A4,PR,371000,165500,A39,A36,0.86,15,184,7872,144,1136,246,34,18,11,20,44,374,9709,286684f8cc05dd1bc0ee2cfb0fc0ae7f8ed923a0,"(51.3878, -2.41814)",9,28,68,22,1
2004,46389,South West,Bath and North East Somerset,A37,PR,362930,156000,A362,A39,0.86,2,68,4522,33,849,228,50,22,19,32,121,472,5944,8d32e86795c67c3308044a874dd32d201efbc0f2,"(51.30191, -2.53312)",3,43,131,23,1
2004,46421,South West,Bath and North East Somerset,A39,PR,364000,157500,B3355,B3115,1.73,5,77,5197,51,717,168,31,18,6,7,26,256,6297,c07d836de53831c61515f09fd8436cbfbd275f4e,"(51.31547, -2.51793)",3,43,136,23,1
2004,47026,South West,Bath and North East Somerset,A362,PR,365000,154900,A37,B3355,1.86,24,130,5894,49,904,201,30,14,7,24,65,340,7317,53208773803b9a302a2fcf4ad781db55f9ea03d7,"(51.29215, -2.50332)",13,67,373,23,1
2004,47031,South West,Bath and North East Somerset,A367,PR,370000,156940,A362,B3115,5.4,12,282,22170,237,2729,578,51,43,22,26,83,803,26221,34451d02e02d21a2395d2947bbdb966c84e61bdf,"(51.31078, -2.43179)",15,72,377,22,1
2004,47162,South West,Bath and North East Somerset,A431,PR,370000,167400,"Penn Hill Rd, Bath",LA boundary,2.85,15,94,6628,59,808,57,17,9,1,7,6,98,7687,6afe215ab9807e3757ef30214dba699fc093a851,"(51.40483, -2.43268)",1,25,50,10,1
2004,47897,South West,Bath and North East Somerset,A3604,PU,373580,165000,A4,A36,0.18,7,8,935,11,163,19,2,4,1,0,1,27,1143,10d1aa7adf52aa4836482341e66639d97e1ed34b,"(51.38344, -2.38103)",32,103,538,13,1
2004,48359,South West,Bath and North East Somerset,A367,PU,375005,164350,A36/A3064 roundabout,Broad Quay,0.06,5,4,324,18,32,4,0,0,0,0,0,5,383,4fd27b6c1af5d3dba8e86fe4a7bb3d87afa2680b,"(51.37765, -2.36051)",35,20,12,7,1
2004,56111,South West,Bath and North East Somerset,A4,PR,380000,167630,A363,LA Boundary,1.24,22,95,4918,72,563,101,30,15,8,28,20,203,5851,7e8ba780237f6db8517b10a451724e2f42d86bfa,"(51.40734, -2.28893)",1,26,41,10,1
2004,56378,South West,Bath and North East Somerset,A36,TR,377840,160000,LA Boundary,LA Boundary,1.92,2,84,6185,49,667,243,57,14,44,58,127,542,7528,673b752b2b4fe9d87a6d28195fa4fe6905240a26,"(51.33865, -2.31951)",10,113,52,10,1
2004,56445,South West,Bath and North East Somerset,A4,PU,373300,165100,A431,A3604,0.18,10,23,1448,47,167,20,2,1,1,0,1,24,1709,0b0c07e77741c1a8a0d3e66dcbd3995aea3e6295,"(51.38432, -2.38506)",34,54,207,9,1
2004,56503,South West,Bath and North East Somerset,A46,TR,375273,170000,A4,LA Boundary,3.16,1,104,17530,74,2552,715,152,124,106,192,379,1668,21927,62bb260bd29f8778b1dbcf652dfb09c7a9905653,"(51.42846, -2.35706)",1,25,51,10,1
2004,56952,South West,Bath and North East Somerset,A362,PU,368000,154759,B3355,A367,1.3,30,44,5420,69,943,153,31,16,7,16,37,261,6737,fd644920c6e37dcfee41442b096a90d573f27333,"(51.29106, -2.46029)",26,99,507,26,1
2004,57032,South West,Bath and North East Somerset,A368,PR,365000,161630,A37,A39,2.73,7,64,4542,25,581,101,13,9,4,3,15,145,5356,d6b672fe1381a8e31b45c8d42bde1da6cd1080f4,"(51.35267, -2.50399)",8,40,130,16,1
2004,57046,South West,Bath and North East Somerset,A362,PU,370000,154560,A367,Manor Rd,0.86,3,33,1946,26,417,70,19,11,4,9,43,156,2578,20d830e2538acd1ff1be127546cdbba0df33dad4,"(51.28939, -2.43159)",12,78,416,24,1
2004,57290,South West,Bath and North East Somerset,A4175,PR,364728,169000,A4174 roundabout,road from Stockwood Hill,0.62,22,34,2197,37,355,67,11,2,2,3,12,98,2721,780f3c9df3f6c535f907a4d6f50659566c8208ed,"(51.41891, -2.50862)",24,49,171,1,1
2004,57772,South West,Bath and North East Somerset,A4,PU,375156,165673,A3039,A36,0.12,9,23,710,16,110,19,2,1,0,0,0,22,881,b819af565245b608fb443060496927a23b7ed79c,"(51.38955, -2.35844)",35,22,15,7,1
2004,57774,South West,Bath and North East Somerset,A3039,PU,375070,165290,Saracen St,A4 London Rd,0.31,31,12,613,36,59,11,1,0,1,0,0,13,733,e384470ab9a5276d01bf05abadf0a32c38fa5e23,"(51.38611, -2.35964)",35,22,17,7,1
2004,57934,South West,Bath and North East Somerset,A3604,PU,374000,164775,A36,A367 roundabout,0.99,54,114,7167,181,889,165,33,12,14,28,37,288,8638,485d191256d2e7e1bceb37798740c64eef2171b4,"(51.38143, -2.37498)",32,103,538,13,1
2004,73016,South West,Bath and North East Somerset,A368,PR,355000,156980,LA boundary,B3114,2.98,12,78,3957,36,592,101,16,28,2,9,20,176,4840,acff9f6dd5645ac58ada6d6ed2017a9e1444edac,"(51.31015, -2.64699)",4,32,87,21,1
2004,73017,South West,Bath and North East Somerset,A37,PR,362894,155349,LA boundary,A362,0.12,0,7,500,3,97,22,4,2,3,5,9,45,652,6b8192c8fb72e572871264cd6131c6553f21f2f2,"(51.29605, -2.53357)",3,43,133,23,1
2004,73020,South West,Bath and North East Somerset,A36,TR,378080,162056,LA boundary,B3018,0.06,0,6,248,1,25,7,1,1,2,3,3,17,298,dc87b162a5b32f9bc17c75fc022862391e4a0d8c,"(51.35715, -2.31619)",10,113,56,10,1
2004,73024,South West,Bath and North East Somerset,A4175,PU,365600,168940,B3116,LA boundary,0.31,13,20,1664,11,232,17,3,1,1,2,1,24,1950,08c8da93a6fa89775e05177e00137be924044840,"(51.41843, -2.49608)",24,48,161,1,1
2004,73025,South West,Bath and North East Somerset,A4174,PR,364290,169940,A4,LA boundary,0.31,0,42,3026,7,497,106,18,6,6,17,24,178,3749,7e95d5bec5d3031275f28496d220b6c98a6a78f3,"(51.42734, -2.51502)",24,48,161,1,1
2004,73026,South West,Bath and North East Somerset,A4,PR,363955,169760,LA boundary,A4174,0.31,23,99,3231,32,563,108,13,5,7,12,10,154,4079,e06e6765749b82375f251dfd01e33271acbcac61,"(51.4257, -2.51982)",24,48,161,1,1
2004,74521,South West,Bath and North East Somerset,A36,PU,375856,165236,Darlington St,Warminster Rd,0.31,7,3,537,9,61,16,3,1,0,1,2,24,634,74928e709c1bf2c5f10c0519307afed950ed46b5,"(51.38566, -2.34834)",22,30,74,12,1
2004,75360,South West,Bath and North East Somerset,A367,PU,374950,164450,Broad Quay,Corn St,0.06,0,3,123,12,20,2,0,0,0,0,0,2,160,cbb74cd25c8c71c85284d2f32277087969e79542,"(51.37855, -2.36131)",35,20,14,7,1
2004,75361,South West,Bath and North East Somerset,A367,PU,375000,164490,Ambury,A3039,0.12,3,5,378,32,49,5,1,0,0,0,0,7,470,d15b39f240dd4d1f8cddd155322f7bb98cbf8237,"(51.37891, -2.36059)",35,20,14,7,1
2004,75362,South West,Bath and North East Somerset,A367,PU,375040,164370,Churchill Bridge,A3039,0.06,1,2,189,16,25,3,0,0,0,0,0,3,235,cc82b8a54abf39f017ce4fb510bcf78877b40763,"(51.37784, -2.36001)",35,21,13,7,1
2004,75363,South West,Bath and North East Somerset,A367,PU,374970,164380,Churchill Bridge,Ambury,0.06,1,2,189,16,25,3,0,0,0,0,0,3,235,3e7dcc19303c15bb30752ff8a2e9ea3834ac0afd,"(51.37792, -2.36102)",35,20,12,7,1
2004,75364,South West,Bath and North East Somerset,A367,PU,374900,164410,Broad Quay,Avon St,0.06,0,2,114,4,14,1,0,0,0,0,0,2,135,fe90c0256e76d8be2a011caed082b244a9b02682,"(51.37819, -2.36203)",35,20,14,7,1
2004,75365,South West,Bath and North East Somerset,A367,PU,374900,164510,Green Park Rd,Ambury,0.12,1,3,228,8,27,3,0,0,0,0,0,3,270,61a18b7bc5df64408b6b7062b675a08795006d26,"(51.37909, -2.36203)",35,20,14,7,1
2004,75366,South West,Bath and North East Somerset,A3039,PU,375030,165050,Northgate St,Saracen St,0.06,4,2,129,8,16,3,0,0,0,0,0,3,158,d9ac8f060453184bbdee51434f22831e77198603,"(51.38395, -2.3602)",35,20,11,7,1
2004,75367,South West,Bath and North East Somerset,A3039,PU,375040,165110,Broad St,Walcot St,0.06,9,4,183,12,18,3,0,0,0,0,0,4,220,26d1f3e7fb5c17b76d1c19138721f8f7b4483c5a,"(51.38449, -2.36006)",35,20,7,7,1
2004,75368,South West,Bath and North East Somerset,A3039,PU,375070,165050,Northgate St,Walcot St,0.06,5,2,96,5,9,2,0,0,0,0,0,2,113,4f6ef72de4d55a30c206e50a4e16b9dddf4a0fa9,"(51.38395, -2.35963)",35,20,11,7,1
2004,76061,South West,Bath and North East Somerset,A4,PR,371600,165740,A36,A4 principal,0.24,3,28,1566,22,221,27,2,2,1,1,1,33,1870,6904403a9bd442749dcac3fd8a4351ff9d3ba086,"(51.38998, -2.40954)",9,28,68,22,1
2004,77949,South West,Bath and North East Somerset,A367,PU,373750,162070,Sulis Manor Rd roundabout,A3062,0.49,7,33,2949,44,378,56,9,6,1,3,8,82,3486,5f7ca7083b54f64df5ddaf64d9bd53228c645039,"(51.3571, -2.37837)",30,60,334,19,1
2004,77950,South West,Bath and North East Somerset,A36,PU,373000,164660,Connection Rd,A3604,0.74,15,30,3474,93,525,102,17,6,6,9,13,152,4275,e760463efb5ff55d3b4fecfb7469598be552d008,"(51.38035, -2.38934)",32,103,578,13,1
2004,77951,South West,Bath and North East Somerset,A36,TR,378950,164000,"Hanton Hill, Bathampton",B3108,2.85,11,70,8995,98,871,318,54,45,55,120,186,778,10813,ed2297b1d0867b4ee7b8890c543d48ad06b4a9fc,"(51.37467, -2.30381)",1,27,49,10,1
2004,77952,South West,Bath and North East Somerset,A4,PU,372500,165230,Old Newbridge Hill,A431,0.86,10,110,6082,87,859,106,8,7,2,2,4,129,7267,49c30e7127b8979d4eaaea19c84ed178e636e976,"(51.38544, -2.39657)",29,17,317,8,1
2004,77953,South West,Bath and North East Somerset,A363,PU,378660,167000,Bathford Hill,A4,0.12,0,6,428,1,55,16,2,2,1,2,3,25,515,6d6661ea6c08ddc6aebde6fe42632088c80256e4,"(51.40162, -2.30815)",1,26,41,10,1
