the_geom,Name,Descriptio
"MULTILINESTRING ((-2.34548785418895 51.4020113165172, -2.34553767348968 51.4020321140648, -2.34560770016059 51.4020605825568, -2.34568820108887 51.4020948629854, -2.34573431038137 51.402110907191, -2.34581984083934 51.4021362734923, -2.34594171476803 51.4021557793552, -2.34613138173844 51.4021747251525, -2.34626384152261 51.4021834124958, -2.3464167092203 51.4021949158206, -2.34656485167609 51.4022085004193, -2.3466402846019 51.4022151088358, -2.34679850444992 51.4022290228694, -2.34698935594954 51.4022477839889, -2.34717836367196 51.4022734718539, -2.34741233316831 51.4023044194714, -2.34756467030701 51.4023240130432, -2.34779046440423 51.402370894839, -2.34779136780839 51.4023337672665, -2.34778958994447 51.402333772547, -2.34757047806486 51.4021052915499, -2.34715145601949 51.4019134491831, -2.34695415937508 51.4018729538567, -2.34684377412593 51.4018836183177, -2.34661845637668 51.4019305792597, -2.34639323493798 51.4019746629779, -2.34585752320211 51.4020408779784, -2.34575468412666 51.4020463953495, -2.34563564715225 51.4020415331141, -2.34548808784638 51.402010866374))",kml_11,<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><
"MULTILINESTRING ((-2.34438224908306 51.3764335815678, -2.34475981441855 51.3762331815676, -2.34517707350606 51.376050281981, -2.34555197301899 51.3759057096883, -2.34543874660977 51.3758926500556, -2.34508789766194 51.3758645600415, -2.34465263987084 51.3758118176518, -2.3444156627745 51.3758037956284, -2.34418482011264 51.3758081600728, -2.34393509412676 51.3758376591779, -2.34371975508198 51.3758717311351, -2.34348858787844 51.3759593343843, -2.34324690604359 51.3760824750159, -2.34316705412754 51.376112732764, -2.34313229265253 51.3762323000152, -2.34312878182757 51.3764280033686, -2.34316078021367 51.3765881855175, -2.34322716942942 51.3767374798923, -2.34323142211406 51.3769099685529, -2.34315359435603 51.3770209426074, -2.34311420657377 51.3770606101605, -2.34304962112788 51.3771207568305, -2.34302252189896 51.3771720741919, -2.34301311621499 51.3772132718974, -2.34300587977008 51.3772594072594, -2.3430057506698 51.377337163481, -2.34301807554482 51.3773853090247, -2.34299925555071 51.3774348941878, -2.34297785035727 51.3774714527051, -2.34294661091632 51.3775077703537, -2.34283439750656 51.377630620647, -2.34274494114437 51.3777234704566, -2.34269181677658 51.3777798079383, -2.34248827302082 51.3779828384222, -2.34223883795588 51.3782276223031, -2.34208233565784 51.3783691188931, -2.34193155595929 51.3784997217292, -2.34187146049246 51.3785587759238, -2.3417612774972 51.3786686749104, -2.3417266055355 51.3787056314826, -2.34169371850789 51.3787436615281, -2.34167798575441 51.3787626744729, -2.34166698549939 51.378780864584, -2.34164659063146 51.378826049447, -2.34160257136648 51.3788963828649), (-2.34324809060875 51.3760824715427, -2.34346762164117 51.3761334252011, -2.34360339604325 51.3761677247676, -2.34378345343516 51.3762150182553, -2.34400066533654 51.3762882707347, -2.3441920434591 51.3763601605082, -2.34438224908306 51.3764335815678, -2.34377704060711 51.3771134992289, -2.34361287755368 51.377085216009, -2.34354085442052 51.3770854273816, -2.34350237406778 51.3770880572474, -2.34346280141157 51.3771188262359, -2.34344020338845 51.3771542197548, -2.34351847217077 51.3771970479793, -2.34356149396946 51.3772313500439, -2.3436431514932 51.3773153383866, -2.34362038520405 51.377344080488, -2.34353949132515 51.3773462056101, -2.34336672715885 51.3773400605077, -2.34321541098024 51.3773347511851, -2.34309765458991 51.3773341075494, -2.34304852127136 51.3773537579128, -2.34301807554482 51.3773853090247))",kml_12,<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><
"MULTILINESTRING ((-2.51902409846548 51.3137270186674, -2.51880869013568 51.3136863533932, -2.51823194477203 51.3135675534016, -2.51805489834825 51.3135402007733, -2.51659032964084 51.3133478314837, -2.51640770595305 51.3133293104553, -2.51634315780391 51.3133331010338, -2.51629671571125 51.3133796005784, -2.51635983448971 51.3133643999741, -2.51650230052031 51.3133885817389, -2.51702111532752 51.3134690822316, -2.51776642479189 51.3135977499697, -2.51815790384555 51.3136632572253, -2.51902409846548 51.3137270186674))",kml_13,<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><
"MULTILINESTRING ((-2.48335487349465 51.3591249784173, -2.4837306220203 51.3592387577792, -2.4840702595075 51.3593192454972, -2.48435057408193 51.3593999776502, -2.48467249032238 51.3594953690735, -2.48489889169154 51.3595391078811, -2.48505255693062 51.3595689446998, -2.48523229825356 51.3595898638598, -2.48538714039004 51.3596189762285, -2.48545636141011 51.3596251614542, -2.4855715862009 51.359636819045, -2.48572031117785 51.3596473487447, -2.48580023884244 51.3596581637235, -2.48589027344153 51.3596728919439, -2.48598205058249 51.3596956132305, -2.48610569591942 51.3597196404103, -2.48626950248982 51.3597341519277, -2.48642244123473 51.359739988864, -2.48655428382405 51.3597329688526, -2.48666589886082 51.3597280103894, -2.48676560401211 51.3597166291259, -2.48684188639935 51.3597075025744), (-2.48359768563267 51.359007026571, -2.48681722235206 51.3597043690209))",kml_14,<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><
"MULTILINESTRING ((-2.6294872636237 51.3080506749161, -2.62911633770586 51.3078789058287, -2.62907549680466 51.3078332798718, -2.62899349115045 51.3076577998677, -2.62878902737202 51.3072202202953, -2.62874452089012 51.3071746139105, -2.62833569819635 51.3069727519391, -2.62824330841582 51.3069113115332, -2.62820243731965 51.3068633482101, -2.62775295224172 51.3065763939111, -2.62785250300212 51.3068332238062, -2.62827096446217 51.3070828588337, -2.62899349115045 51.3076577998677, -2.6294872636237 51.3080506749161))",kml_15,<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><
"MULTILINESTRING ((-2.68916596892539 51.3552239279243, -2.68886269446705 51.3553794286361, -2.68871730491931 51.3555066727484, -2.68850263512773 51.3557437232661, -2.68826581804438 51.3559569022383, -2.68809923804823 51.3561320929414, -2.68801325800562 51.3562179960478, -2.68775793183515 51.3562946460518, -2.68729411153476 51.3562939532891, -2.68679771528398 51.3563002815827, -2.68653011470214 51.356284771152, -2.68612611860493 51.3562700593572, -2.68562310275799 51.3561978553862, -2.68527898293593 51.3561725423384, -2.68455871196002 51.3561733392078, -2.68372302047006 51.3561442421506, -2.68371804504412 51.3561440914154), (-2.68915294803454 51.3552241843391, -2.68563191000565 51.3559154513684, -2.68563999873002 51.3559972062169, -2.68372302047006 51.3561442421506, -2.68369664565509 51.3561462838849))",kml_16,<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><
"MULTILINESTRING ((-2.67731406567393 51.3311440354375, -2.67657944774393 51.3315985563981, -2.67615212301209 51.331945854092, -2.6759746468556 51.3321016744202, -2.67592432322353 51.3321159882466, -2.67582847815456 51.3320848992553, -2.67547845484906 51.3319673617045, -2.67506106109487 51.3318395143267, -2.67475683564549 51.33177798348, -2.67455420138886 51.3317440030317), (-2.67454760633917 51.3316736549194, -2.67606355677365 51.3312673148177, -2.67731957572215 51.3311404977387))",kml_17,<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><
"MULTILINESTRING ((-2.38035104477468 51.4079253220071, -2.38013678868675 51.40807622513, -2.3798810976707 51.4082482068147, -2.37952873183178 51.4084844135988, -2.37913101276413 51.408769936381, -2.37883161421109 51.4089757662638, -2.3785441485238 51.409177062264, -2.37834119384456 51.4093198353618, -2.37798359063017 51.4095410426066, -2.37794451314186 51.4095462026062, -2.37834028256638 51.4096113539457, -2.37860296300046 51.4096523042221, -2.37879386667564 51.4096577095825, -2.37893672546338 51.4096303700936, -2.37907457083759 51.4095702365414, -2.37921206480016 51.4094533829118, -2.37933978923337 51.4093307178653, -2.37965724596883 51.4090581292275, -2.37989394449967 51.4088395563762, -2.37995527316823 51.4087588153096, -2.38006390270552 51.4086211996502, -2.38033827117718 51.4083428161628, -2.38051808040843 51.408169192358, -2.38063646333665 51.4080644444764))",kml_18,<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><
"MULTILINESTRING ((-2.33718037457502 51.3651751732898, -2.33726934438141 51.3649696051948, -2.33777762716412 51.3649989723328, -2.33788144234036 51.3650245614223, -2.33809982979735 51.3651051027194, -2.33829173219844 51.3651272009, -2.33850428713571 51.3651233503437, -2.33865973570978 51.3651164285425, -2.33876852350121 51.3651096415822, -2.33896573339796 51.3651447575414, -2.33911623494405 51.3651735363167, -2.3393132292805 51.3651794376345, -2.33946872450193 51.3651628063615, -2.33959305035337 51.3651592096619, -2.33969674707627 51.3651686170483, -2.33979030902849 51.3652007962681, -2.33988406359592 51.3652589534475, -2.33996271260598 51.3653722578053, -2.34001038519549 51.3655245750306, -2.34003766856337 51.3657062560329, -2.33999249831796 51.365907564009, -2.33997292758481 51.366063402501, -2.33987588171135 51.3662485907418, -2.33970671915855 51.3665151600523, -2.33966413652513 51.366602388296, -2.33966075391342 51.366609409633), (-2.3396665171487 51.3666039994318, -2.33966413652513 51.366602388296, -2.33718037457502 51.3651751732898, -2.33707103842149 51.3651396215411))",kml_19,<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><
"MULTILINESTRING ((-2.52507345793429 51.3749965822067, -2.52488369514289 51.3748935181466, -2.52457872117757 51.3747012580513, -2.52440017954168 51.3745951765154, -2.52435106687463 51.3745681592594, -2.52430836082339 51.3745420122154, -2.52426963351794 51.3745219599766, -2.52422628363009 51.3745016587434, -2.52416260495429 51.3744749762879, -2.52409457350502 51.3744509201369, -2.52403205138522 51.374432142901, -2.52397753729819 51.3744196222172, -2.52393611119152 51.374412166777), (-2.5239378838254 51.3744117992794, -2.52422104640536 51.3744579948384, -2.52442015479234 51.3744980939568, -2.52467879805242 51.3745546458608, -2.52492538767474 51.3746240158422, -2.52502907504129 51.3746687665232))",kml_20,<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><
"MULTILINESTRING ((-2.53578146134916 51.3733305692513, -2.53582583431936 51.3732555763148, -2.53584146138239 51.3731230044114, -2.53580272159183 51.3730312224343, -2.53572232053377 51.3728713133277, -2.53564607807862 51.3727733205418, -2.53562481361739 51.3727071676012))",kml_21,<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><
"MULTILINESTRING ((-2.32626979252463 51.4005623919071, -2.32622661285803 51.4005571187766, -2.32577271654866 51.4005299770628, -2.32506387510063 51.4005021933057, -2.32484230170321 51.4005110781946, -2.32459753335652 51.4005249709616))",kml_32,<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><
"MULTILINESTRING ((-2.32080899590079 51.3467722289751, -2.3221816829912 51.3471139115038, -2.32396334195528 51.3475295959535, -2.32509542553291 51.3474910395252, -2.32609290517066 51.3474527573802, -2.32638164390669 51.3472525730127, -2.32617500717634 51.3470448702932, -2.32495494943822 51.3466449206603, -2.32341110099041 51.3454836627018, -2.32147371536138 51.3451321308005, -2.32081526518445 51.3451116445072))",kml_33,<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><
